,Name,Country,Gender,Discipline,AP,RP,Depth_Difference,Card,Points,Remarks,Event Type,Day,Month,Year,Experience Dive,Experience Discipline
15158,Vanessa Allen,GBR,F,CWT,42,42,0,WHITE,42.0,OK,Depth Competition,2018-10-20,10,2018,4,1
15156,Pavlos Kourtellas,CYP,M,CWT,73,73,0,WHITE,73.0,OK,Depth Competition,2018-10-20,10,2018,13,8
15155,Nicky Margieson Schellander,GBR,F,CNF,18,18,0,WHITE,18.0,OK,Depth Competition,2018-10-20,10,2018,1,0
15154,Lauri Aalto,FIN,M,CNF,30,26,4,YELLOW,21.0,"PEN, NO TAG",Depth Competition,2018-10-20,10,2018,6,0
15157,Gal Shtokhamer,ISR,F,CWT,47,36,11,YELLOW,24.0,"PEN, NO TAG",Depth Competition,2018-10-20,10,2018,8,5
15152,Georgina Miller,GBR,F,CNF,34,34,0,WHITE,34.0,OK,Depth Competition,2018-10-20,10,2018,95,10
15153,Rosie Williams,GBR,F,CNF,31,31,0,WHITE,31.0,OK,Depth Competition,2018-10-20,10,2018,1,0
15148,Kristine Zipfel,NOR,F,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2018-10-20,10,2018,1,1
15160,Stefanos Stefani,CYP,M,CWT,54,48,6,YELLOW,41.0,"PEN, NO TAG",Depth Competition,2018-10-20,10,2018,7,6
15150,Roni Gohar,ISR,F,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2018-10-20,10,2018,2,2
15151,Beci Ryan,GBR,F,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2018-10-20,10,2018,6,1
15149,Maria Sitti,CYP,F,FIM,53,0,53,RED,0.0,"DQOTHER, DNS, NO TAG",Depth Competition,2018-10-20,10,2018,8,3
16445,Abdulaziz Almhesen,SAU,M,CNF,27,27,0,WHITE,27.0,OK,Depth Competition,2018-10-21,10,2018,0,0
16444,Omar Al Ghailani,OMN,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2018-10-21,10,2018,3,0
16443,Zahrah Alqahtani,SAU,F,CNF,15,15,0,WHITE,15.0,OK,Depth Competition,2018-10-21,10,2018,1,0
16442,Yousef Cassani,AFG,M,CNF,36,28,8,YELLOW,19.0,"NO TAG,RP<AP",Depth Competition,2018-10-21,10,2018,0,0
16441,Rowaida Alerwi,SAU,F,CNF,20,20,0,WHITE,20.0,OK,Depth Competition,2018-10-21,10,2018,1,0
16440,Logman Almaimani,SAU,M,CNF,30,30,0,WHITE,30.0,OK,Depth Competition,2018-10-21,10,2018,0,0
16439,Ibrahim Sunbul,SAU,M,CNF,31,31,0,WHITE,31.0,OK,Depth Competition,2018-10-21,10,2018,0,0
16438,Ibrahim Alajez,PSE,M,CNF,25,25,0,RED,0.0,DQBO,Depth Competition,2018-10-21,10,2018,0,0
16436,Fayyad Tarek,PSE,M,CNF,30,24,6,YELLOW,17.0,"NO TAG,RP<AP",Depth Competition,2018-10-21,10,2018,0,0
16435,Esmail Alansi,SAU,M,CNF,20,20,0,RED,0.0,DQBO,Depth Competition,2018-10-21,10,2018,1,0
16433,Bassam Bakheet,SAU,M,CNF,50,50,0,RED,0.0,DQBO,Depth Competition,2018-10-21,10,2018,5,2
16432,Mohamed Adawi,SAU,M,CNF,27,27,0,WHITE,27.0,OK,Depth Competition,2018-10-21,10,2018,1,0
16431,Sulaiman Nezamuddin,AFG,M,CNF,20,20,0,WHITE,20.0,OK,Depth Competition,2018-10-21,10,2018,0,0
16430,Mariam Shalan,EGY,F,CNF,25,25,0,RED,0.0,DQTOUCH,Depth Competition,2018-10-21,10,2018,2,0
16428,Osama Jouhari,SAU,M,CNF,42,42,0,RED,0.0,DQBO,Depth Competition,2018-10-21,10,2018,1,1
16437,Hazem Azouni,SAU,M,CNF,25,25,0,RED,0.0,DQBO,Depth Competition,2018-10-21,10,2018,0,0
16434,Hazem Alsulimani,SAU,M,CNF,20,20,0,WHITE,20.0,OK,Depth Competition,2018-10-21,10,2018,3,0
16429,Rodrigo Villalobos,MEX,M,CNF,50,36,14,YELLOW,21.0,"NO TAG,RP<AP",Depth Competition,2018-10-21,10,2018,3,1
15945,Kirill Blinovskii,RUS,M,FIM,71,71,0,WHITE,71.0,OK,Mixed Competition,2018-10-22,10,2018,1,1
15940,David Mellor,GBR,M,FIM,60,60,0,WHITE,60.0,OK,Mixed Competition,2018-10-22,10,2018,8,2
15941,June Choi,KOR,F,FIM,65,37,28,RED,0.0,"NO TAG,RP<AP,DQSP",Mixed Competition,2018-10-22,10,2018,3,3
15942,Jinseok Jang,KOR,M,FIM,65,64,1,RED,0.0,"NO TAG,RP<AP,DQBO",Mixed Competition,2018-10-22,10,2018,3,3
15943,Myungsoo Kang,KOR,M,FIM,67,67,0,WHITE,67.0,OK,Mixed Competition,2018-10-22,10,2018,3,3
15944,Gletwyn Rubidge,ZAF,M,FIM,70,70,0,WHITE,70.0,OK,Mixed Competition,2018-10-22,10,2018,0,0
15933,Igor Korkhov,RUS,M,FIM,41,41,0,WHITE,41.0,OK,Mixed Competition,2018-10-22,10,2018,0,0
15946,Olga Rodnova,RUS,F,FIM,71,71,0,RED,0.0,DQSP,Mixed Competition,2018-10-22,10,2018,9,4
15947,Alexandros Koukos,GRC,M,FIM,73,65,8,YELLOW,56.0,"NO TAG,RP<AP",Mixed Competition,2018-10-22,10,2018,7,7
15948,Cristian Castaño Villa,COL,M,FIM,85,85,0,WHITE,85.0,OK,Mixed Competition,2018-10-22,10,2018,24,10
15939,Julia Tobler,CHE,F,FIM,58,58,0,WHITE,58.0,OK,Mixed Competition,2018-10-22,10,2018,9,1
15949,Anas Chair,MAR,M,CNF,25,25,0,WHITE,25.0,OK,Mixed Competition,2018-10-22,10,2018,0,0
15951,Jesper Lauridsen,DNK,M,CNF,45,45,0,WHITE,45.0,OK,Mixed Competition,2018-10-22,10,2018,0,0
15952,Aliaksandr Bobryshau,BLR,M,CNF,53,53,0,RED,0.0,DQBO,Mixed Competition,2018-10-22,10,2018,0,0
15953,Jihoon Jang,KOR,M,CNF,60,60,0,WHITE,60.0,OK,Mixed Competition,2018-10-22,10,2018,24,5
15954,David Kent,GBR,M,CNF,70,70,0,YELLOW,69.0,NO TAG,Mixed Competition,2018-10-22,10,2018,5,5
15934,Hyemi (Mimi) Kim,KOR,F,FIM,45,45,0,WHITE,45.0,OK,Mixed Competition,2018-10-22,10,2018,2,0
15935,Seunghye Ham,KOR,F,FIM,48,48,0,WHITE,48.0,OK,Mixed Competition,2018-10-22,10,2018,0,0
15936,Inge Verbruggen,BEL,F,FIM,50,50,0,WHITE,50.0,OK,Mixed Competition,2018-10-22,10,2018,16,6
15937,Schaerer Cedric,CHE,M,FIM,53,53,0,WHITE,53.0,OK,Mixed Competition,2018-10-22,10,2018,0,0
15938,Florian Burghardt,CHE,M,FIM,57,57,0,WHITE,57.0,OK,Mixed Competition,2018-10-22,10,2018,3,2
15950,Antero Joki,FIN,M,CNF,45,45,0,WHITE,45.0,OK,Mixed Competition,2018-10-22,10,2018,31,8
16345,Natalie Rudman,ZAF,F,CWT,65,65,0,WHITE,65.0,OK,Depth Competition,2018-10-22,10,2018,11,4
16346,Daniel Hurst,AUS,M,CWT,70,64,6,YELLOW,57.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-22,10,2018,6,4
16347,Marc Anop,USA,M,CWT,77,77,0,WHITE,77.0,OK,Depth Competition,2018-10-22,10,2018,6,2
15928,Kenny Watson,GBR,M,CWT,42,38,4,YELLOW,33.0,"NO TAG,RP<AP",Mixed Competition,2018-10-22,10,2018,11,3
15929,Fred Lemaitre,FRA,M,CWT,60,60,0,WHITE,60.0,OK,Mixed Competition,2018-10-22,10,2018,0,0
15930,Helena Bourdillon,GBR,F,CWT,76,58,18,YELLOW,39.0,"NO TAG,RP<AP",Mixed Competition,2018-10-22,10,2018,19,7
15931,Bohwan Cha,KOR,M,CWT,82,81,1,RED,0.0,"NO TAG,RP<AP,DQBO",Mixed Competition,2018-10-22,10,2018,4,3
15932,Christos Papadopoulos,GRC,M,CWT,90,87,3,YELLOW,83.0,"NO TAG,RP<AP",Mixed Competition,2018-10-22,10,2018,36,31
16363,Dave Mullins,AUS,M,CWT,30,30,0,WHITE,30.0,OK,Depth Competition,2018-10-22,10,2018,0,0
16362,Timon Rüth,DEU,M,CWT,48,48,0,WHITE,48.0,OK,Depth Competition,2018-10-22,10,2018,0,0
16361,Damian Hector,AUS,M,CNF,36,34,2,YELLOW,31.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-22,10,2018,0,0
16360,Patrick Names,USA,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2018-10-22,10,2018,0,0
16359,Yoram Zekri,FRA,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2018-10-22,10,2018,4,1
16358,Dario Carpenito,ITA,M,FIM,40,33,7,YELLOW,25.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-22,10,2018,0,0
16357,Rauno Lehtsalu,EST,M,FIM,45,45,0,WHITE,45.0,OK,Depth Competition,2018-10-22,10,2018,0,0
16356,Jack Hatfield,AUS,M,FIM,46,46,0,WHITE,46.0,OK,Depth Competition,2018-10-22,10,2018,9,3
16355,Michael Cheesman,AUS,M,FIM,51,51,0,WHITE,51.0,OK,Depth Competition,2018-10-22,10,2018,8,6
16354,Thibault Guignes,FRA,M,FIM,108,95,13,YELLOW,81.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-22,10,2018,49,36
16353,Antony Judge,AUS,M,FIM,70,58,12,YELLOW,45.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-22,10,2018,14,5
16352,Jinwu Li,CHN,M,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2018-10-22,10,2018,0,0
16351,Cortex Lo,CHN,F,FIM,45,45,0,RED,0.0,DQBO,Depth Competition,2018-10-22,10,2018,0,0
16350,Dave Smith,GBR,M,FIM,43,31,12,YELLOW,18.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-22,10,2018,0,0
16349,Donovan De Wet,AUS,M,CWT,42,40,2,YELLOW,37.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-22,10,2018,0,0
16348,Trista Fontana,AUS,F,CWT,49,41,8,YELLOW,32.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-22,10,2018,9,3
16381,Dave Smith,GBR,M,CWT,40,34,6,YELLOW,27.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-23,10,2018,1,0
16380,Dave Mullins,AUS,M,CWT,35,19,16,YELLOW,2.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-23,10,2018,1,1
16369,Thibault Guignes,FRA,M,FIM,114,99,15,YELLOW,83.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-23,10,2018,50,37
16378,Daniel Hurst,AUS,M,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2018-10-23,10,2018,7,5
16377,Jack Hatfield,AUS,M,CWT,51,48,3,YELLOW,44.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-23,10,2018,10,3
16376,Rauno Lehtsalu,EST,M,CWT,48,48,0,WHITE,48.0,OK,Depth Competition,2018-10-23,10,2018,1,0
16375,Yoram Zekri,FRA,M,CNF,54,54,0,WHITE,54.0,OK,Depth Competition,2018-10-23,10,2018,5,2
16374,Donovan De Wet,AUS,M,FIM,37,27,10,YELLOW,16.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-23,10,2018,1,0
16372,Patrick Names,USA,M,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2018-10-23,10,2018,1,0
16370,Marc Anop,USA,M,FIM,75,75,0,WHITE,75.0,OK,Depth Competition,2018-10-23,10,2018,7,2
16364,Cortex Lo,CHN,F,FIM,43,43,0,WHITE,43.0,OK,Depth Competition,2018-10-23,10,2018,1,1
16365,Dario Carpenito,ITA,M,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2018-10-23,10,2018,1,1
16366,Jinwu Li,CHN,M,FIM,53,53,0,WHITE,53.0,OK,Depth Competition,2018-10-23,10,2018,1,1
16367,Natalie Rudman,ZAF,F,FIM,55,47,8,YELLOW,38.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-23,10,2018,12,4
16371,Michael Cheesman,AUS,M,FIM,57,57,0,WHITE,57.0,OK,Depth Competition,2018-10-23,10,2018,9,7
16379,Antony Judge,AUS,M,CWT,70,50,20,YELLOW,29.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-23,10,2018,15,4
16368,Timon Rüth,DEU,M,FIM,55,55,0,WHITE,55.0,OK,Depth Competition,2018-10-23,10,2018,1,0
16373,Trista Fontana,AUS,F,FIM,45,8,37,RED,0.0,DQSP,Depth Competition,2018-10-23,10,2018,10,3
15961,Alexandros Koukos,GRC,M,FIM,75,75,0,WHITE,75.0,OK,Mixed Competition,2018-10-23,10,2018,8,8
15977,David Mellor,GBR,M,CWT,61,56,5,YELLOW,50.0,"NO TAG,RP<AP",Mixed Competition,2018-10-23,10,2018,9,3
15955,June Choi,KOR,F,FIM,65,57,8,YELLOW,48.0,"NO TAG,RP<AP",Mixed Competition,2018-10-23,10,2018,4,4
15968,Kyoho Kim,KOR,M,FIM,35,35,0,WHITE,35.0,OK,Mixed Competition,2018-10-23,10,2018,0,0
15976,Matt Anderson,AUS,M,CWT,70,70,0,WHITE,70.0,OK,Mixed Competition,2018-10-23,10,2018,3,3
15975,Bohwan Cha,KOR,M,CWT,81,81,0,RED,0.0,DQBO,Mixed Competition,2018-10-23,10,2018,5,4
15974,Christos Papadopoulos,GRC,M,CWT,84,84,0,WHITE,84.0,OK,Mixed Competition,2018-10-23,10,2018,37,32
15973,Gletwyn Rubidge,ZAF,M,CWT,86,86,0,WHITE,86.0,OK,Mixed Competition,2018-10-23,10,2018,1,0
15972,Julia Tobler,CHE,F,CWT,61,61,0,WHITE,61.0,OK,Mixed Competition,2018-10-23,10,2018,10,8
15971,Helena Bourdillon,GBR,F,CWT,76,76,0,WHITE,76.0,OK,Mixed Competition,2018-10-23,10,2018,20,8
15970,Olga Rodnova,RUS,F,CWT,77,77,0,RED,0.0,DQBO,Mixed Competition,2018-10-23,10,2018,10,5
15967,Kenny Watson,GBR,M,FIM,41,34,7,YELLOW,26.0,"NO TAG,RP<AP",Mixed Competition,2018-10-23,10,2018,12,5
15966,Jesper Lauridsen,DNK,M,FIM,50,50,0,WHITE,50.0,OK,Mixed Competition,2018-10-23,10,2018,1,0
15964,Jinseok Jang,KOR,M,FIM,67,67,0,RED,0.0,"DQSP, AIRWAYS",Mixed Competition,2018-10-23,10,2018,4,4
15963,David Kent,GBR,M,FIM,70,70,0,WHITE,70.0,OK,Mixed Competition,2018-10-23,10,2018,6,0
15962,Myungsoo Kang,KOR,M,FIM,71,55,16,YELLOW,38.0,"NO TAG,RP<AP",Mixed Competition,2018-10-23,10,2018,4,4
15960,Jihoon Jang,KOR,M,FIM,87,87,0,WHITE,87.0,OK,Mixed Competition,2018-10-23,10,2018,25,6
15959,Cristian Castaño Villa,COL,M,FIM,87,71,16,YELLOW,54.0,"NO TAG,RP<AP",Mixed Competition,2018-10-23,10,2018,25,11
15958,Hyemi (Mimi) Kim,KOR,F,FIM,50,50,0,WHITE,50.0,OK,Mixed Competition,2018-10-23,10,2018,3,1
15957,Seunghye Ham,KOR,F,FIM,50,50,0,WHITE,50.0,OK,Mixed Competition,2018-10-23,10,2018,1,1
15956,Inge Verbruggen,BEL,F,FIM,52,52,0,WHITE,52.0,OK,Mixed Competition,2018-10-23,10,2018,17,7
15969,Olga Markina,RUS,F,CWT,80,80,0,WHITE,80.0,OK,Mixed Competition,2018-10-23,10,2018,6,3
15978,Antero Joki,FIN,M,CNF,50,50,0,WHITE,50.0,OK,Mixed Competition,2018-10-23,10,2018,32,9
15979,Igor Korkhov,RUS,M,CNF,36,36,0,WHITE,36.0,OK,Mixed Competition,2018-10-23,10,2018,1,0
15965,Abdulrahman Alrashidi,KWT,M,FIM,66,66,0,WHITE,66.0,OK,Mixed Competition,2018-10-23,10,2018,2,2
16382,Rauno Lehtsalu,EST,M,CNF,24,24,0,WHITE,24.0,OK,Depth Competition,2018-10-24,10,2018,2,0
16383,Dave Smith,GBR,M,CNF,28,28,0,WHITE,28.0,OK,Depth Competition,2018-10-24,10,2018,2,0
16388,Donovan De Wet,AUS,M,CNF,30,30,0,RED,0.0,DQSP,Depth Competition,2018-10-24,10,2018,2,0
16385,Marc Anop,USA,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2018-10-24,10,2018,8,2
16386,Antony Judge,AUS,M,CNF,56,44,12,YELLOW,31.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-24,10,2018,16,5
16387,Natalie Rudman,ZAF,F,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2018-10-24,10,2018,13,3
16389,Jinwu Li,CHN,M,FIM,58,48,10,YELLOW,37.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-24,10,2018,2,2
16390,Yoram Zekri,FRA,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2018-10-24,10,2018,6,1
16396,Daniel Hurst,AUS,M,CWT,77,77,0,WHITE,77.0,OK,Depth Competition,2018-10-24,10,2018,8,6
16395,Patrick Names,USA,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2018-10-24,10,2018,2,0
16394,Dave Mullins,AUS,M,CWT,35,30,5,YELLOW,24.0,"PEN, SHORT, NO TAG",Depth Competition,2018-10-24,10,2018,2,2
16384,Timon Rüth,DEU,M,CNF,43,43,0,WHITE,43.0,OK,Depth Competition,2018-10-24,10,2018,2,0
16391,Michael Cheesman,AUS,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2018-10-24,10,2018,10,8
16392,Cortex Lo,CHN,F,FIM,48,48,0,RED,0.0,DQBO,Depth Competition,2018-10-24,10,2018,2,2
16393,Damian Hector,AUS,M,FIM,36,36,0,WHITE,36.0,OK,Depth Competition,2018-10-24,10,2018,1,0
16337,Alexandre St Jean,CAN,M,FIM,30,30,0,WHITE,30.0,OK,Depth Competition,2018-10-30,10,2018,0,0
16338,John Muñoz,COL,M,CWT,60,60,0,WHITE,60.0,OK,Depth Competition,2018-10-30,10,2018,8,3
16339,Alexandre St Jean,CAN,M,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2018-10-31,10,2018,1,1
16340,John Muñoz,COL,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2018-11-01,11,2018,9,5
16178,David Ramon Büchler,CHE,M,CWT,70,70,0,WHITE,70.0,-,Depth Competition,2018-11-03,11,2018,0,0
16191,Haneef Hs,BRN,M,CWT,33,33,0,WHITE,33.0,NR,Depth Competition,2018-11-03,11,2018,0,0
16180,Stefan Randig,DEU,M,CWT,85,85,0,WHITE,85.0,-,Depth Competition,2018-11-03,11,2018,29,8
16181,Marc Anop,USA,M,CWT,85,85,0,WHITE,85.0,-,Depth Competition,2018-11-03,11,2018,9,3
16182,Viktor Reshetniak,UKR,M,CWT,100,91,9,YELLOW,81.0,"EARLY TURN, NO TAG",Depth Competition,2018-11-03,11,2018,13,5
16189,Komtanoo Pinpimai,THA,M,CWT,90,90,0,WHITE,90.0,-,Depth Competition,2018-11-03,11,2018,13,10
16184,Mohd Farid Md Yusoff,MYS,M,CWT,25,25,0,WHITE,25.0,-,Depth Competition,2018-11-03,11,2018,0,0
16185,Anderson Chak Nam Lei,CHN,M,CWT,40,40,0,WHITE,40.0,-,Depth Competition,2018-11-03,11,2018,0,0
16186,Jay Ku,TPE,M,CWT,77,77,0,WHITE,77.0,-,Depth Competition,2018-11-03,11,2018,3,2
16341,John Muñoz,COL,M,FIM,70,70,0,WHITE,70.0,OK,Depth Competition,2018-11-03,11,2018,10,6
16342,Alexandre St Jean,CAN,M,CWT,33,33,0,WHITE,33.0,OK,Depth Competition,2018-11-03,11,2018,2,0
16177,Jonathan Chong,SGP,M,FIM,61,61,0,WHITE,61.0,NR,Depth Competition,2018-11-03,11,2018,9,2
16187,Alexander Nilsson,SWE,M,CWT,75,75,0,YELLOW,70.0,GRAB,Depth Competition,2018-11-03,11,2018,5,1
16188,Michael Nelson,THA,M,CWT,58,53,5,YELLOW,47.0,"EARLY TURN, NO TAG",Depth Competition,2018-11-03,11,2018,0,0
16179,Jin (Sendoh) Wang,CHN,M,CWT,100,100,0,WHITE,100.0,-,Depth Competition,2018-11-03,11,2018,23,9
16176,Paul Wai-Kei Sack,MYS,M,FIM,70,70,0,WHITE,70.0,NR,Depth Competition,2018-11-03,11,2018,6,2
16183,Martin Zapanta,PHL,M,CWT,65,54,11,YELLOW,42.0,"EARLY TURN, NO TAG",Depth Competition,2018-11-03,11,2018,7,2
16174,Gert Leroy,BEL,M,CNF,57,48,9,YELLOW,38.0,"EARLY TURN, NO TAG",Depth Competition,2018-11-03,11,2018,12,9
16175,Yong Fei Lim,MYS,M,CNF,48,48,0,RED,0.0,DQ BO,Depth Competition,2018-11-03,11,2018,3,2
16190,Galih Jatnika,IDN,M,CWT,46,27,19,YELLOW,7.0,"EARLY TURN, NO TAG",Depth Competition,2018-11-03,11,2018,0,0
16206,Air Yangjingyan,CHN,F,CWT,60,60,0,RED,0.0,DQ PULL SURFACE,Depth Competition,2018-11-04,11,2018,2,2
16207,Nora Galgoczy,HUN,F,FIM,22,22,0,WHITE,22.0,NR,Depth Competition,2018-11-04,11,2018,3,1
16205,Ka Yan (Rebecca) Lo,HKG,F,CWT,40,40,0,WHITE,40.0,-,Depth Competition,2018-11-04,11,2018,0,0
16204,Anna-Marie Richardson,GBR,F,CWT,50,50,0,WHITE,50.0,-,Depth Competition,2018-11-04,11,2018,0,0
16203,Mariko Kaji,JPN,F,CWT,64,64,0,WHITE,64.0,-,Depth Competition,2018-11-04,11,2018,0,0
16202,Yee Hui Lim,SGP,F,CWT,45,40,5,RED,0.0,PULL,Depth Competition,2018-11-04,11,2018,3,1
16344,John Muñoz,COL,M,CNF,32,26,6,YELLOW,19.0,"NO TAG,RP<AP",Depth Competition,2018-11-04,11,2018,11,0
16343,Alexandre St Jean,CAN,M,FIM,40,33,7,YELLOW,25.0,NO TAG,Depth Competition,2018-11-04,11,2018,3,2
16200,Qin Luo,CHN,F,CWT,50,50,0,RED,0.0,PULL,Depth Competition,2018-11-04,11,2018,2,1
16199,Cristina Correia Gageiro,PRT,F,CWT,28,28,0,WHITE,28.0,-,Depth Competition,2018-11-04,11,2018,0,0
16201,Darja Tjioe,NLD,F,CWT,50,47,3,RED,0.0,PULL,Depth Competition,2018-11-04,11,2018,2,1
16197,Maria Noella Zosa,PHL,F,CWT,51,51,0,WHITE,51.0,NR,Depth Competition,2018-11-04,11,2018,4,2
16196,Xia Mao,CHN,F,CWT,67,67,0,WHITE,67.0,-,Depth Competition,2018-11-04,11,2018,7,5
16195,Natalie Rudman,ZAF,F,CWT,67,67,0,WHITE,67.0,NR,Depth Competition,2018-11-04,11,2018,14,5
16194,Jung A Kim,KOR,F,CWT,80,80,0,WHITE,80.0,NR,Depth Competition,2018-11-04,11,2018,19,10
16193,Marianna Gillespie,FRA,F,CWT,84,84,0,WHITE,84.0,-,Depth Competition,2018-11-04,11,2018,27,17
16192,Syafidatul Azua Shafii,MYS,F,CWT,47,47,0,WHITE,47.0,-,Depth Competition,2018-11-04,11,2018,13,7
16198,Nikita Fima Atriyu,IDN,F,CWT,43,43,0,WHITE,43.0,NR,Depth Competition,2018-11-04,11,2018,0,0
16213,Jay Ku,TPE,M,FIM,88,88,0,WHITE,88.0,NR,Depth Competition,2018-11-05,11,2018,4,1
16467,Matt Anderson,AUS,M,CWT,81,81,0,WHITE,81.0,-,Mixed Competition,2018-11-05,11,2018,4,4
16468,Ahmed Abbas,KWT,M,CWT,65,65,0,WHITE,65.0,-,Mixed Competition,2018-11-05,11,2018,5,4
16209,Paul Wai-Kei Sack,MYS,M,CNF,52,52,0,WHITE,52.0,NR,Depth Competition,2018-11-05,11,2018,7,1
16210,Jonathan Chong,SGP,M,CNF,53,53,0,WHITE,53.0,NR,Depth Competition,2018-11-05,11,2018,10,5
16211,Gert Leroy,BEL,M,CNF,57,39,18,RED,0.0,PULL,Depth Competition,2018-11-05,11,2018,13,10
16212,David Ramon Büchler,CHE,M,FIM,70,70,0,WHITE,70.0,-,Depth Competition,2018-11-05,11,2018,1,0
16214,Marc Anop,USA,M,FIM,80,80,0,WHITE,80.0,-,Depth Competition,2018-11-05,11,2018,10,3
16208,Komtanoo Pinpimai,THA,M,CWT,90,90,0,WHITE,90.0,-,Depth Competition,2018-11-05,11,2018,14,11
16216,Stefan Randig,DEU,M,FIM,80,75,5,YELLOW,69.0,"EARLY TURN, NO TAG",Depth Competition,2018-11-05,11,2018,30,11
16217,Martin Zapanta,PHL,M,FIM,65,65,0,WHITE,65.0,NR,Depth Competition,2018-11-05,11,2018,8,3
16218,Yong Fei Lim,MYS,M,FIM,56,56,0,WHITE,56.0,-,Depth Competition,2018-11-05,11,2018,4,1
16219,Michael Nelson,THA,M,FIM,53,53,0,WHITE,53.0,-,Depth Competition,2018-11-05,11,2018,1,0
16220,Anderson Chak Nam Lei,CHN,M,FIM,45,45,0,WHITE,45.0,-,Depth Competition,2018-11-05,11,2018,1,0
16221,Mohd Farid Md Yusoff,MYS,M,FIM,31,31,0,WHITE,31.0,-,Depth Competition,2018-11-05,11,2018,1,0
16222,Alexander Nilsson,SWE,M,CWT,75,75,0,WHITE,75.0,-,Depth Competition,2018-11-05,11,2018,6,2
16215,Jin (Sendoh) Wang,CHN,M,FIM,100,85,15,YELLOW,69.0,"EARLY TURN, NO TAG",Depth Competition,2018-11-05,11,2018,24,9
16223,Viktor Reshetniak,UKR,M,CWT,100,100,0,WHITE,100.0,NR,Depth Competition,2018-11-05,11,2018,14,6
16224,Galih Jatnika,IDN,M,FIM,44,44,0,WHITE,44.0,-,Depth Competition,2018-11-05,11,2018,1,0
16225,Haneef Hs,BRN,M,FIM,30,30,0,WHITE,30.0,NR,Depth Competition,2018-11-05,11,2018,1,0
16235,Qin Luo,CHN,F,FIM,45,45,0,WHITE,45.0,-,Depth Competition,2018-11-06,11,2018,3,0
16233,Anna-Marie Richardson,GBR,F,FIM,52,52,0,WHITE,52.0,-,Depth Competition,2018-11-06,11,2018,1,0
16231,Xia Mao,CHN,F,FIM,60,60,0,WHITE,60.0,-,Depth Competition,2018-11-06,11,2018,8,1
16236,Nikita Fima Atriyu,IDN,F,FIM,42,42,0,WHITE,42.0,NR,Depth Competition,2018-11-06,11,2018,1,0
16230,Natalie Rudman,ZAF,F,FIM,62,62,0,WHITE,62.0,NR,Depth Competition,2018-11-06,11,2018,15,5
16232,Mariko Kaji,JPN,F,FIM,57,57,0,WHITE,57.0,-,Depth Competition,2018-11-06,11,2018,1,0
16237,Cristina Correia Gageiro,PRT,F,FIM,31,31,0,WHITE,31.0,-,Depth Competition,2018-11-06,11,2018,1,0
16234,Maria Noella Zosa,PHL,F,FIM,51,51,0,WHITE,51.0,NR,Depth Competition,2018-11-06,11,2018,5,2
16229,Jung A Kim,KOR,F,FIM,68,68,0,WHITE,68.0,NR,Depth Competition,2018-11-06,11,2018,20,5
16239,Air Yangjingyan,CHN,F,FIM,62,62,0,WHITE,62.0,-,Depth Competition,2018-11-06,11,2018,3,0
16227,Syafidatul Azua Shafii,MYS,F,FIM,56,56,0,WHITE,56.0,NR,Depth Competition,2018-11-06,11,2018,14,4
16228,Marianna Gillespie,FRA,F,FIM,75,75,0,WHITE,75.0,-,Depth Competition,2018-11-06,11,2018,28,4
16226,Yee Hui Lim,SGP,F,CNF,46,39,7,RED,0.0,PULL,Depth Competition,2018-11-06,11,2018,4,1
